title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,apple/20230831182605-None.png,No style,Apple,"a basket of apples","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,apple/20230831183451-3D Model.png,Stability's AI,Apple,"professional 3d model a basket of apples . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,apple/20230831183506-Analog Film.png,Stability's AI,Apple,"analog film photo a basket of apples . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,apple/20230831183522-Anime (SDXL).png,Stability's AI,Apple,"anime artwork a basket of apples . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,apple/20230831183538-Cinematic.png,Stability's AI,Apple,"cinematic film still a basket of apples . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,apple/20230831183555-Comic Book.png,Stability's AI,Apple,"comic a basket of apples . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,apple/20230831183612-Craft Clay.png,Stability's AI,Apple,"play-doh style a basket of apples . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,apple/20230831183628-Digital Art.png,Stability's AI,Apple,"concept art a basket of apples . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,apple/20230831183645-Enhance.png,Stability's AI,Apple,"breathtaking a basket of apples . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,apple/20230831183702-Fantasy Art.png,Stability's AI,Apple,"ethereal fantasy concept art of  a basket of apples . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,apple/20230831183719-Isometric Style.png,Stability's AI,Apple,"isometric style a basket of apples . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
