title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,astronaut-mars/20230906205513-3D Model.jpg,Stability's AI,Astronaut on mars,"professional 3d model Astronaut on Mars During sunset . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,astronaut-mars/20230906205528-Analog Film.jpg,Stability's AI,Astronaut on mars,"analog film photo Astronaut on Mars During sunset . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,astronaut-mars/20230906205543-Anime (SDXL).jpg,Stability's AI,Astronaut on mars,"anime artwork Astronaut on Mars During sunset . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,astronaut-mars/20230906205558-Cinematic.jpg,Stability's AI,Astronaut on mars,"cinematic film still Astronaut on Mars During sunset . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,astronaut-mars/20230906205613-Comic Book.jpg,Stability's AI,Astronaut on mars,"comic Astronaut on Mars During sunset . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,astronaut-mars/20230906205628-Craft Clay.jpg,Stability's AI,Astronaut on mars,"play-doh style Astronaut on Mars During sunset . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,astronaut-mars/20230906205644-Digital Art.jpg,Stability's AI,Astronaut on mars,"concept art Astronaut on Mars During sunset . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,astronaut-mars/20230906205659-Enhance.jpg,Stability's AI,Astronaut on mars,"breathtaking Astronaut on Mars During sunset . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,astronaut-mars/20230906205714-Fantasy Art.jpg,Stability's AI,Astronaut on mars,"ethereal fantasy concept art of  Astronaut on Mars During sunset . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,astronaut-mars/20230906205730-Isometric Style.jpg,Stability's AI,Astronaut on mars,"isometric style Astronaut on Mars During sunset . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,astronaut-mars/20230906205745-Line Art.jpg,Stability's AI,Astronaut on mars,"line art drawing Astronaut on Mars During sunset . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,astronaut-mars/20230906205800-Lowpoly.jpg,Stability's AI,Astronaut on mars,"low-poly style Astronaut on Mars During sunset . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,astronaut-mars/20230906205815-Neon Punk.jpg,Stability's AI,Astronaut on mars,"neonpunk style Astronaut on Mars During sunset . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,astronaut-mars/20230906205831-Origami.jpg,Stability's AI,Astronaut on mars,"origami style Astronaut on Mars During sunset . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,astronaut-mars/20230906205846-Photographic.jpg,Stability's AI,Astronaut on mars,"cinematic photo Astronaut on Mars During sunset . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,astronaut-mars/20230906205901-Pixel Art.jpg,Stability's AI,Astronaut on mars,"pixel-art Astronaut on Mars During sunset . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,astronaut-mars/20230906205916-Texture.jpg,Stability's AI,Astronaut on mars,"texture Astronaut on Mars During sunset top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
