title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,astronaut/20230906211236-3D Model.jpg,Stability's AI,Astronaut,"professional 3d model selfie photograph of astronaut floating in space, earth in the background . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,astronaut/20230906211251-Analog Film.jpg,Stability's AI,Astronaut,"analog film photo selfie photograph of astronaut floating in space, earth in the background . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,astronaut/20230906211307-Anime (SDXL).jpg,Stability's AI,Astronaut,"anime artwork selfie photograph of astronaut floating in space, earth in the background . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,astronaut/20230906211323-Cinematic.jpg,Stability's AI,Astronaut,"cinematic film still selfie photograph of astronaut floating in space, earth in the background . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,astronaut/20230906211339-Comic Book.jpg,Stability's AI,Astronaut,"comic selfie photograph of astronaut floating in space, earth in the background . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,astronaut/20230906211355-Craft Clay.jpg,Stability's AI,Astronaut,"play-doh style selfie photograph of astronaut floating in space, earth in the background . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,astronaut/20230906211410-Digital Art.jpg,Stability's AI,Astronaut,"concept art selfie photograph of astronaut floating in space, earth in the background . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,astronaut/20230906211425-Enhance.jpg,Stability's AI,Astronaut,"breathtaking selfie photograph of astronaut floating in space, earth in the background . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,astronaut/20230906211442-Fantasy Art.jpg,Stability's AI,Astronaut,"ethereal fantasy concept art of  selfie photograph of astronaut floating in space, earth in the background . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,astronaut/20230906211457-Isometric Style.jpg,Stability's AI,Astronaut,"isometric style selfie photograph of astronaut floating in space, earth in the background . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,astronaut/20230906211513-Line Art.jpg,Stability's AI,Astronaut,"line art drawing selfie photograph of astronaut floating in space, earth in the background . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,astronaut/20230906211528-Lowpoly.jpg,Stability's AI,Astronaut,"low-poly style selfie photograph of astronaut floating in space, earth in the background . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,astronaut/20230906211543-Neon Punk.jpg,Stability's AI,Astronaut,"neonpunk style selfie photograph of astronaut floating in space, earth in the background . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,astronaut/20230906211559-Origami.jpg,Stability's AI,Astronaut,"origami style selfie photograph of astronaut floating in space, earth in the background . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,astronaut/20230906211614-Photographic.jpg,Stability's AI,Astronaut,"cinematic photo selfie photograph of astronaut floating in space, earth in the background . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,astronaut/20230906211630-Pixel Art.jpg,Stability's AI,Astronaut,"pixel-art selfie photograph of astronaut floating in space, earth in the background . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,astronaut/20230906211645-Texture.jpg,Stability's AI,Astronaut,"texture selfie photograph of astronaut floating in space, earth in the background top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
John Berkey,astronaut/20230906214230-John Berkey.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:John Berkey Style:1> John Berkey Style page","","0F1B80CFE8","John Berkey Style",DPM++ 2M SDE Karras,7,20,2961052946
Folk Art,astronaut/20230906214251-Folk Art.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:Folk Art:1> Folk Art page","","0F1B80CFE8","Folk Art",DPM++ 2M SDE Karras,7,20,2961052946
Terrible FanArt,astronaut/20230906214311-Terrible FanArt.jpg,Artstyle,Astronaut,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, selfie photograph of astronaut floating in space, earth in the background","","0F1B80CFE8","PE Shitty FanArt",DPM++ 2M SDE Karras,7,20,2961052946
Dali,astronaut/20230906214338-Dali.jpg,Artstyle,Astronaut,"selfie photograph of astronaut floating in space, earth in the background, <lora:d4lixl:1> d4lixl","","0F1B80CFE8","Salvador Dali SDXL 1.0 art style lora",DPM++ 2M SDE Karras,7,20,2961052946
Base,astronaut/astronaut.jpg,No style,Astronaut,"selfie photograph of astronaut floating in space, earth in the background","","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
