title,filename,category,subject,prompt,negativePrompt,lora
3D Model,cat/20230907091520-3D Model.jpg,Stability's AI,Norwegian cat,"professional 3d model norwegian forest cat in flowers and grass . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,cat/20230907091535-Analog Film.jpg,Stability's AI,Norwegian cat,"analog film photo norwegian forest cat in flowers and grass . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,cat/20230907091550-Anime (SDXL).jpg,Stability's AI,Norwegian cat,"anime artwork norwegian forest cat in flowers and grass . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,cat/20230907091605-Cinematic.jpg,Stability's AI,Norwegian cat,"cinematic film still norwegian forest cat in flowers and grass . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,cat/20230907091621-Comic Book.jpg,Stability's AI,Norwegian cat,"comic norwegian forest cat in flowers and grass . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,cat/20230907091636-Craft Clay.jpg,Stability's AI,Norwegian cat,"play-doh style norwegian forest cat in flowers and grass . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,cat/20230907091651-Digital Art.jpg,Stability's AI,Norwegian cat,"concept art norwegian forest cat in flowers and grass . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,cat/20230907091707-Enhance.jpg,Stability's AI,Norwegian cat,"breathtaking norwegian forest cat in flowers and grass . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,cat/20230907091722-Fantasy Art.jpg,Stability's AI,Norwegian cat,"ethereal fantasy concept art of  norwegian forest cat in flowers and grass . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,cat/20230907091737-Isometric Style.jpg,Stability's AI,Norwegian cat,"isometric style norwegian forest cat in flowers and grass . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,cat/20230907091753-Line Art.jpg,Stability's AI,Norwegian cat,"line art drawing norwegian forest cat in flowers and grass . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,cat/20230907091809-Lowpoly.jpg,Stability's AI,Norwegian cat,"low-poly style norwegian forest cat in flowers and grass . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,cat/20230907091824-Neon Punk.jpg,Stability's AI,Norwegian cat,"neonpunk style norwegian forest cat in flowers and grass . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,cat/20230907091840-Origami.jpg,Stability's AI,Norwegian cat,"origami style norwegian forest cat in flowers and grass . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,cat/20230907091855-Photographic.jpg,Stability's AI,Norwegian cat,"cinematic photo norwegian forest cat in flowers and grass . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,cat/20230907091910-Pixel Art.jpg,Stability's AI,Norwegian cat,"pixel-art norwegian forest cat in flowers and grass . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,cat/20230907091925-Texture.jpg,Stability's AI,Norwegian cat,"texture norwegian forest cat in flowers and grass top down close-up","ugly, deformed, noisy, blurry",""
Least Details,cat/20230908114746-Add Details XL (Least Details).jpg,No style,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:add-detail-xl:-3>","","Detail Tweaker XL"
Less Details,cat/20230908114802-Add Details XL (Less Details).jpg,No style,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:add-detail-xl:-1>","","Detail Tweaker XL"
More Details,cat/20230908114819-Add Details XL (More Details).jpg,No style,Norwegian cat,"norwegian forest cat in flowers and grass, <lora:add-detail-xl:1>","","Detail Tweaker XL"
