title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,cat/20230907091520-3D Model.jpg,Stability's AI,Norwegian cat,"professional 3d model norwegian forest cat in flowers and grass . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,cat/20230907091535-Analog Film.jpg,Stability's AI,Norwegian cat,"analog film photo norwegian forest cat in flowers and grass . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,cat/20230907091550-Anime (SDXL).jpg,Stability's AI,Norwegian cat,"anime artwork norwegian forest cat in flowers and grass . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,cat/20230907091605-Cinematic.jpg,Stability's AI,Norwegian cat,"cinematic film still norwegian forest cat in flowers and grass . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,cat/20230907091621-Comic Book.jpg,Stability's AI,Norwegian cat,"comic norwegian forest cat in flowers and grass . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,cat/20230907091636-Craft Clay.jpg,Stability's AI,Norwegian cat,"play-doh style norwegian forest cat in flowers and grass . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,cat/20230907091651-Digital Art.jpg,Stability's AI,Norwegian cat,"concept art norwegian forest cat in flowers and grass . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,cat/20230907091707-Enhance.jpg,Stability's AI,Norwegian cat,"breathtaking norwegian forest cat in flowers and grass . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,cat/20230907091722-Fantasy Art.jpg,Stability's AI,Norwegian cat,"ethereal fantasy concept art of  norwegian forest cat in flowers and grass . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,cat/20230907091737-Isometric Style.jpg,Stability's AI,Norwegian cat,"isometric style norwegian forest cat in flowers and grass . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,cat/20230907091753-Line Art.jpg,Stability's AI,Norwegian cat,"line art drawing norwegian forest cat in flowers and grass . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,cat/20230907091809-Lowpoly.jpg,Stability's AI,Norwegian cat,"low-poly style norwegian forest cat in flowers and grass . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,cat/20230907091824-Neon Punk.jpg,Stability's AI,Norwegian cat,"neonpunk style norwegian forest cat in flowers and grass . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,cat/20230907091840-Origami.jpg,Stability's AI,Norwegian cat,"origami style norwegian forest cat in flowers and grass . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
