title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,city/00000000000000-None.png,No style,City Skyline,"skyline city, at sunset","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,city/20230829091349-3D Model.png,Stability's AI,City Skyline,"professional 3d model skyline city, at sunset . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,city/20230829091406-Analog Film.png,Stability's AI,City Skyline,"analog film photo skyline city, at sunset . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,city/20230829091423-Anime (SDXL).png,Stability's AI,City Skyline,"anime artwork skyline city, at sunset . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,city/20230829091440-Cinematic.png,Stability's AI,City Skyline,"cinematic film still skyline city, at sunset . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,city/20230829091457-Comic Book.png,Stability's AI,City Skyline,"comic skyline city, at sunset . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,city/20230829091514-Craft Clay.png,Stability's AI,City Skyline,"play-doh style skyline city, at sunset . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,city/20230829091531-Digital Art.png,Stability's AI,City Skyline,"concept art skyline city, at sunset . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,city/20230829091548-Enhance.png,Stability's AI,City Skyline,"breathtaking skyline city, at sunset . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,city/20230829091605-Fantasy Art.png,Stability's AI,City Skyline,"ethereal fantasy concept art of  skyline city, at sunset . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,city/20230829091623-Isometric Style.png,Stability's AI,City Skyline,"isometric style skyline city, at sunset . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
