title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
Base,close-up-lora/20230829151956-None.jpg,No style,Close-up Portrait (LoRA),"very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1>","","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
3D Model,close-up-lora/20230829152056-3D Model.jpg,Stability's AI,Close-up Portrait (LoRA),"professional 3d model very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Analog Film,close-up-lora/20230829152113-Analog Film.jpg,Stability's AI,Close-up Portrait (LoRA),"analog film photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Anime,close-up-lora/20230829152129-Anime (SDXL).jpg,Stability's AI,Close-up Portrait (LoRA),"anime artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Cinematic,close-up-lora/20230829152146-Cinematic.jpg,Stability's AI,Close-up Portrait (LoRA),"cinematic film still very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Comic Book,close-up-lora/20230829152202-Comic Book.jpg,Stability's AI,Close-up Portrait (LoRA),"comic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Craft Clay,close-up-lora/20230829152219-Craft Clay.jpg,Stability's AI,Close-up Portrait (LoRA),"play-doh style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Digital Art,close-up-lora/20230829152236-Digital Art.jpg,Stability's AI,Close-up Portrait (LoRA),"concept art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Enhance,close-up-lora/20230829152253-Enhance.jpg,Stability's AI,Close-up Portrait (LoRA),"breathtaking very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Fantasy Art,close-up-lora/20230829152310-Fantasy Art.jpg,Stability's AI,Close-up Portrait (LoRA),"ethereal fantasy concept art of  very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
Isometric Style,close-up-lora/20230829152326-Isometric Style.jpg,Stability's AI,Close-up Portrait (LoRA),"isometric style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfecteyes <lora:PerfectEyesXL:1> . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","Perfect Eyes XL",DPM++ 2M SDE Karras,9,20,2961052950
