title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,close-up/20230901202231-3D Model.jpg,Stability's AI,Close-up Portrait,"professional 3d model very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Analog Film,close-up/20230901202247-Analog Film.jpg,Stability's AI,Close-up Portrait,"analog film photo very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Anime,close-up/20230901202304-Anime (SDXL).jpg,Stability's AI,Close-up Portrait,"anime artwork very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Cinematic,close-up/20230901202320-Cinematic.jpg,Stability's AI,Close-up Portrait,"cinematic film still very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Comic Book,close-up/20230901202337-Comic Book.jpg,Stability's AI,Close-up Portrait,"comic very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Craft Clay,close-up/20230901202354-Craft Clay.jpg,Stability's AI,Close-up Portrait,"play-doh style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Digital Art,close-up/20230901202410-Digital Art.jpg,Stability's AI,Close-up Portrait,"concept art very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Enhance,close-up/20230901202427-Enhance.jpg,Stability's AI,Close-up Portrait,"breathtaking very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Fantasy Art,close-up/20230901202444-Fantasy Art.jpg,Stability's AI,Close-up Portrait,"ethereal fantasy concept art of  very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
Isometric Style,close-up/20230901202501-Isometric Style.jpg,Stability's AI,Close-up Portrait,"isometric style very close-up portrait of a young beautiful women, freckles, redhead, amazing eyes, green eyes, perfect eyes . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,9,20,2961052950
