title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,house/20230829121019-3D Model.jpg,Stability's AI,Modern House,"professional 3d model photo of a small cozy modern house, great view, sunshine . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,house/20230829121034-Analog Film.jpg,Stability's AI,Modern House,"analog film photo photo of a small cozy modern house, great view, sunshine . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,house/20230829121050-Anime (SDXL).jpg,Stability's AI,Modern House,"anime artwork photo of a small cozy modern house, great view, sunshine . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,house/20230829121106-Cinematic.jpg,Stability's AI,Modern House,"cinematic film still photo of a small cozy modern house, great view, sunshine . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,house/20230829121121-Comic Book.jpg,Stability's AI,Modern House,"comic photo of a small cozy modern house, great view, sunshine . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,house/20230829121137-Craft Clay.jpg,Stability's AI,Modern House,"play-doh style photo of a small cozy modern house, great view, sunshine . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,house/20230829121153-Digital Art.jpg,Stability's AI,Modern House,"concept art photo of a small cozy modern house, great view, sunshine . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,house/20230829121209-Enhance.jpg,Stability's AI,Modern House,"breathtaking photo of a small cozy modern house, great view, sunshine . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,house/20230829121224-Fantasy Art.jpg,Stability's AI,Modern House,"ethereal fantasy concept art of  photo of a small cozy modern house, great view, sunshine . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,house/20230829121240-Isometric Style.jpg,Stability's AI,Modern House,"isometric style photo of a small cozy modern house, great view, sunshine . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,house/20230829121256-Line Art.jpg,Stability's AI,Modern House,"line art drawing photo of a small cozy modern house, great view, sunshine . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,house/20230829121312-Lowpoly.jpg,Stability's AI,Modern House,"low-poly style photo of a small cozy modern house, great view, sunshine . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,house/20230829121328-Neon Punk.jpg,Stability's AI,Modern House,"neonpunk style photo of a small cozy modern house, great view, sunshine . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Origami,house/20230829121344-Origami.jpg,Stability's AI,Modern House,"origami style photo of a small cozy modern house, great view, sunshine . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Photographic,house/20230829121400-Photographic.jpg,Stability's AI,Modern House,"cinematic photo photo of a small cozy modern house, great view, sunshine . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,house/20230829121417-Pixel Art.jpg,Stability's AI,Modern House,"pixel-art photo of a small cozy modern house, great view, sunshine . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Texture,house/20230829121435-Texture.jpg,Stability's AI,Modern House,"texture photo of a small cozy modern house, great view, sunshine top down close-up","ugly, deformed, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Advertising,house/20230829121452-Advertising.jpg,Ads,Modern House,"Advertising poster style photo of a small cozy modern house, great view, sunshine . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Food Photography,house/20230829121509-Food Photography.jpg,Ads,Modern House,"Food photography style photo of a small cozy modern house, great view, sunshine . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Real Estate,house/20230829121526-Real Estate.jpg,Ads,Modern House,"Real estate photography style photo of a small cozy modern house, great view, sunshine . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Abstract,house/20230829121542-Abstract.jpg,Artstyle,Modern House,"Abstract style photo of a small cozy modern house, great view, sunshine . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cubist,house/20230829121559-Cubist.jpg,Artstyle,Modern House,"Cubist artwork photo of a small cozy modern house, great view, sunshine . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Graffiti,house/20230829121616-Graffiti.jpg,Artstyle,Modern House,"Graffiti style photo of a small cozy modern house, great view, sunshine . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Hyperrealism,house/20230829121632-Hyperrealism.jpg,Artstyle,Modern House,"Hyperrealistic art photo of a small cozy modern house, great view, sunshine . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Impressionist,house/20230829121648-Impressionist.jpg,Artstyle,Modern House,"Impressionist painting photo of a small cozy modern house, great view, sunshine . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pointillism,house/20230829121704-Pointillism.jpg,Artstyle,Modern House,"Pointillism style photo of a small cozy modern house, great view, sunshine . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Pop Art,house/20230829121721-Pop Art.jpg,Artstyle,Modern House,"Pop Art style photo of a small cozy modern house, great view, sunshine . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Psychedelic,house/20230829121738-Psychedelic.jpg,Artstyle,Modern House,"Psychedelic style photo of a small cozy modern house, great view, sunshine . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Renaissance,house/20230829121756-Renaissance.jpg,Artstyle,Modern House,"Renaissance style photo of a small cozy modern house, great view, sunshine . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Steampunk,house/20230829121813-Steampunk.jpg,Artstyle,Modern House,"Steampunk style photo of a small cozy modern house, great view, sunshine . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Surrealist,house/20230829121830-Surrealist.jpg,Artstyle,Modern House,"Surrealist art photo of a small cozy modern house, great view, sunshine . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Typography,house/20230829121847-Typography.jpg,Artstyle,Modern House,"Typographic art photo of a small cozy modern house, great view, sunshine . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Watercolor,house/20230829121903-Watercolor.jpg,Artstyle,Modern House,"Watercolor painting photo of a small cozy modern house, great view, sunshine . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fighting Game,house/20230829121920-Fighting Game.jpg,Game,Modern House,"Fighting game style photo of a small cozy modern house, great view, sunshine . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
