title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,house/20230829120950-None.jpg,No style,Modern House,"photo of a small cozy modern house, great view, sunshine","",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,house/20230829121019-3D Model.jpg,Stability's AI,Modern House,"professional 3d model photo of a small cozy modern house, great view, sunshine . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,house/20230829121034-Analog Film.jpg,Stability's AI,Modern House,"analog film photo photo of a small cozy modern house, great view, sunshine . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Anime,house/20230829121050-Anime (SDXL).jpg,Stability's AI,Modern House,"anime artwork photo of a small cozy modern house, great view, sunshine . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,house/20230829121106-Cinematic.jpg,Stability's AI,Modern House,"cinematic film still photo of a small cozy modern house, great view, sunshine . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,house/20230829121121-Comic Book.jpg,Stability's AI,Modern House,"comic photo of a small cozy modern house, great view, sunshine . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,house/20230829121137-Craft Clay.jpg,Stability's AI,Modern House,"play-doh style photo of a small cozy modern house, great view, sunshine . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,house/20230829121153-Digital Art.jpg,Stability's AI,Modern House,"concept art photo of a small cozy modern house, great view, sunshine . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,house/20230829121209-Enhance.jpg,Stability's AI,Modern House,"breathtaking photo of a small cozy modern house, great view, sunshine . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,house/20230829121224-Fantasy Art.jpg,Stability's AI,Modern House,"ethereal fantasy concept art of  photo of a small cozy modern house, great view, sunshine . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,house/20230829121240-Isometric Style.jpg,Stability's AI,Modern House,"isometric style photo of a small cozy modern house, great view, sunshine . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Line Art,house/20230829121256-Line Art.jpg,Stability's AI,Modern House,"line art drawing photo of a small cozy modern house, great view, sunshine . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,house/20230829121312-Lowpoly.jpg,Stability's AI,Modern House,"low-poly style photo of a small cozy modern house, great view, sunshine . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,house/20230829121328-Neon Punk.jpg,Stability's AI,Modern House,"neonpunk style photo of a small cozy modern house, great view, sunshine . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
