title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,island/20230906210813-3D Model.jpg,Stability's AI,Island,"professional 3d model tropical island with clouds . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,island/20230906210829-Analog Film.jpg,Stability's AI,Island,"analog film photo tropical island with clouds . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,island/20230906210844-Anime (SDXL).jpg,Stability's AI,Island,"anime artwork tropical island with clouds . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,island/20230906210900-Cinematic.jpg,Stability's AI,Island,"cinematic film still tropical island with clouds . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,island/20230906210915-Comic Book.jpg,Stability's AI,Island,"comic tropical island with clouds . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,island/20230906210930-Craft Clay.jpg,Stability's AI,Island,"play-doh style tropical island with clouds . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,island/20230906210945-Digital Art.jpg,Stability's AI,Island,"concept art tropical island with clouds . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,island/20230906211000-Enhance.jpg,Stability's AI,Island,"breathtaking tropical island with clouds . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,island/20230906211016-Fantasy Art.jpg,Stability's AI,Island,"ethereal fantasy concept art of  tropical island with clouds . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,island/20230906211032-Isometric Style.jpg,Stability's AI,Island,"isometric style tropical island with clouds . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Line Art,island/20230906211047-Line Art.jpg,Stability's AI,Island,"line art drawing tropical island with clouds . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,island/20230906211103-Lowpoly.jpg,Stability's AI,Island,"low-poly style tropical island with clouds . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
