title,filename,category,subject,prompt,negativePrompt,lora
3D Model,nude-women/20230829102120-3D Model.jpg,Stability's AI,Nude Women,"professional 3d model a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,nude-women/20230829102136-Analog Film.jpg,Stability's AI,Nude Women,"analog film photo a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,nude-women/20230829102153-Anime (SDXL).jpg,Stability's AI,Nude Women,"anime artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,nude-women/20230829102209-Cinematic.jpg,Stability's AI,Nude Women,"cinematic film still a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,nude-women/20230829102226-Comic Book.jpg,Stability's AI,Nude Women,"comic a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,nude-women/20230829102243-Craft Clay.jpg,Stability's AI,Nude Women,"play-doh style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,nude-women/20230829102300-Digital Art.jpg,Stability's AI,Nude Women,"concept art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,nude-women/20230829102317-Enhance.jpg,Stability's AI,Nude Women,"breathtaking a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,nude-women/20230829102333-Fantasy Art.jpg,Stability's AI,Nude Women,"ethereal fantasy concept art of  a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,nude-women/20230829102350-Isometric Style.jpg,Stability's AI,Nude Women,"isometric style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,nude-women/20230829102407-Line Art.jpg,Stability's AI,Nude Women,"line art drawing a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,nude-women/20230829102424-Lowpoly.jpg,Stability's AI,Nude Women,"low-poly style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,nude-women/20230829102441-Neon Punk.jpg,Stability's AI,Nude Women,"neonpunk style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,nude-women/20230829102457-Origami.jpg,Stability's AI,Nude Women,"origami style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,nude-women/20230829102514-Photographic.jpg,Stability's AI,Nude Women,"cinematic photo a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,nude-women/20230829102530-Pixel Art.jpg,Stability's AI,Nude Women,"pixel-art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,nude-women/20230829102546-Texture.jpg,Stability's AI,Nude Women,"texture a nude woman with her back to me, looking out of a window, in the half-light, half-body shot top down close-up","ugly, deformed, noisy, blurry",""
Advertising,nude-women/20230829102603-Advertising.jpg,Ads,Nude Women,"Advertising poster style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Food Photography,nude-women/20230829102620-Food Photography.jpg,Ads,Nude Women,"Food photography style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",""
Real Estate,nude-women/20230829102637-Real Estate.jpg,Ads,Nude Women,"Real estate photography style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",""
Abstract,nude-women/20230829102654-Abstract.jpg,Artstyle,Nude Women,"Abstract style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",""
Cubist,nude-women/20230829102711-Cubist.jpg,Artstyle,Nude Women,"Cubist artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Graffiti,nude-women/20230829102728-Graffiti.jpg,Artstyle,Nude Women,"Graffiti style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Hyperrealism,nude-women/20230829102746-Hyperrealism.jpg,Artstyle,Nude Women,"Hyperrealistic art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",""
Impressionist,nude-women/20230829102802-Impressionist.jpg,Artstyle,Nude Women,"Impressionist painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Pointillism,nude-women/20230829102818-Pointillism.jpg,Artstyle,Nude Women,"Pointillism style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",""
Pop Art,nude-women/20230829102834-Pop Art.jpg,Artstyle,Nude Women,"Pop Art style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",""
Psychedelic,nude-women/20230829102851-Psychedelic.jpg,Artstyle,Nude Women,"Psychedelic style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",""
Renaissance,nude-women/20230829102908-Renaissance.jpg,Artstyle,Nude Women,"Renaissance style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",""
Steampunk,nude-women/20230829102925-Steampunk.jpg,Artstyle,Nude Women,"Steampunk style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",""
Surrealist,nude-women/20230829102942-Surrealist.jpg,Artstyle,Nude Women,"Surrealist art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",""
Typography,nude-women/20230829102959-Typography.jpg,Artstyle,Nude Women,"Typographic art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Watercolor,nude-women/20230829103016-Watercolor.jpg,Artstyle,Nude Women,"Watercolor painting a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Fighting Game,nude-women/20230829103033-Fighting Game.jpg,Game,Nude Women,"Fighting game style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",""
GTA,nude-women/20230829103050-GTA.jpg,Game,Nude Women,"GTA-style artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",""
Super Mario,nude-women/20230829103106-Super Mario.jpg,Game,Nude Women,"Super Mario style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",""
Minecraft,nude-women/20230829103123-Minecraft.jpg,Game,Nude Women,"Minecraft style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",""
Pokémon,nude-women/20230829103139-Pokémon.jpg,Game,Nude Women,"Pokémon style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",""
