title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,nude-women/20230829102029-None.png,No style,Nude Women,"a nude woman with her back to me, looking out of a window, in the half-light, half-body shot","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,nude-women/20230829102120-3D Model.png,Stability's AI,Nude Women,"professional 3d model a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,nude-women/20230829102136-Analog Film.png,Stability's AI,Nude Women,"analog film photo a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,nude-women/20230829102153-Anime (SDXL).png,Stability's AI,Nude Women,"anime artwork a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,nude-women/20230829102209-Cinematic.png,Stability's AI,Nude Women,"cinematic film still a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,nude-women/20230829102226-Comic Book.png,Stability's AI,Nude Women,"comic a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,nude-women/20230829102243-Craft Clay.png,Stability's AI,Nude Women,"play-doh style a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,nude-women/20230829102300-Digital Art.png,Stability's AI,Nude Women,"concept art a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,nude-women/20230829102317-Enhance.png,Stability's AI,Nude Women,"breathtaking a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,nude-women/20230829102333-Fantasy Art.png,Stability's AI,Nude Women,"ethereal fantasy concept art of  a nude woman with her back to me, looking out of a window, in the half-light, half-body shot . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
