title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,river/20230829154829-None.jpg,No style,Forest River,"A river in a forest","",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
3D Model,river/20230829154901-3D Model.jpg,Stability's AI,Forest River,"professional 3d model A river in a forest . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Analog Film,river/20230829154920-Analog Film.jpg,Stability's AI,Forest River,"analog film photo A river in a forest . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Anime,river/20230829154936-Anime (SDXL).jpg,Stability's AI,Forest River,"anime artwork A river in a forest . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Cinematic,river/20230829154953-Cinematic.jpg,Stability's AI,Forest River,"cinematic film still A river in a forest . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Comic Book,river/20230829155009-Comic Book.jpg,Stability's AI,Forest River,"comic A river in a forest . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Craft Clay,river/20230829155026-Craft Clay.jpg,Stability's AI,Forest River,"play-doh style A river in a forest . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Digital Art,river/20230829155042-Digital Art.jpg,Stability's AI,Forest River,"concept art A river in a forest . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Enhance,river/20230829155058-Enhance.jpg,Stability's AI,Forest River,"breathtaking A river in a forest . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Fantasy Art,river/20230829155114-Fantasy Art.jpg,Stability's AI,Forest River,"ethereal fantasy concept art of  A river in a forest . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Isometric Style,river/20230829155131-Isometric Style.jpg,Stability's AI,Forest River,"isometric style A river in a forest . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
Line Art,river/20230829155147-Line Art.jpg,Stability's AI,Forest River,"line art drawing A river in a forest . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamShaper XL1.0,DPM++ 2M SDE Karras,9,20,2961052950
