title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,supercar/20230831191142-3D Model.jpg,Stability's AI,Supercar,"professional 3d model a supercar on the road . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,supercar/20230831191159-Analog Film.jpg,Stability's AI,Supercar,"analog film photo a supercar on the road . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,supercar/20230831191216-Anime (SDXL).jpg,Stability's AI,Supercar,"anime artwork a supercar on the road . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,supercar/20230831191233-Cinematic.jpg,Stability's AI,Supercar,"cinematic film still a supercar on the road . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,supercar/20230831191250-Comic Book.jpg,Stability's AI,Supercar,"comic a supercar on the road . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,supercar/20230831191307-Craft Clay.jpg,Stability's AI,Supercar,"play-doh style a supercar on the road . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,supercar/20230831191324-Digital Art.jpg,Stability's AI,Supercar,"concept art a supercar on the road . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,supercar/20230831191341-Enhance.jpg,Stability's AI,Supercar,"breathtaking a supercar on the road . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,supercar/20230831191358-Fantasy Art.jpg,Stability's AI,Supercar,"ethereal fantasy concept art of  a supercar on the road . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,supercar/20230831191415-Isometric Style.jpg,Stability's AI,Supercar,"isometric style a supercar on the road . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
