title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,supercar/20230831182517-None.jpg,No style,Supercar,"a supercar on the road","",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,supercar/20230831191142-3D Model.jpg,Stability's AI,Supercar,"professional 3d model a supercar on the road . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,supercar/20230831191159-Analog Film.jpg,Stability's AI,Supercar,"analog film photo a supercar on the road . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Anime,supercar/20230831191216-Anime (SDXL).jpg,Stability's AI,Supercar,"anime artwork a supercar on the road . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,supercar/20230831191233-Cinematic.jpg,Stability's AI,Supercar,"cinematic film still a supercar on the road . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,supercar/20230831191250-Comic Book.jpg,Stability's AI,Supercar,"comic a supercar on the road . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,supercar/20230831191307-Craft Clay.jpg,Stability's AI,Supercar,"play-doh style a supercar on the road . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,supercar/20230831191324-Digital Art.jpg,Stability's AI,Supercar,"concept art a supercar on the road . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,supercar/20230831191341-Enhance.jpg,Stability's AI,Supercar,"breathtaking a supercar on the road . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,supercar/20230831191358-Fantasy Art.jpg,Stability's AI,Supercar,"ethereal fantasy concept art of  a supercar on the road . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,supercar/20230831191415-Isometric Style.jpg,Stability's AI,Supercar,"isometric style a supercar on the road . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Line Art,supercar/20230831191432-Line Art.jpg,Stability's AI,Supercar,"line art drawing a supercar on the road . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Lowpoly,supercar/20230831191449-Lowpoly.jpg,Stability's AI,Supercar,"low-poly style a supercar on the road . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Neon Punk,supercar/20230831191506-Neon Punk.jpg,Stability's AI,Supercar,"neonpunk style a supercar on the road . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Origami,supercar/20230831191523-Origami.jpg,Stability's AI,Supercar,"origami style a supercar on the road . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Photographic,supercar/20230831191540-Photographic.jpg,Stability's AI,Supercar,"cinematic photo a supercar on the road . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Pixel Art,supercar/20230831191557-Pixel Art.jpg,Stability's AI,Supercar,"pixel-art a supercar on the road . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Texture,supercar/20230831191613-Texture.jpg,Stability's AI,Supercar,"texture a supercar on the road top down close-up","ugly, deformed, noisy, blurry",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
Advertising,supercar/20230831191630-Advertising.jpg,Ads,Supercar,"Advertising poster style a supercar on the road . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",DreamShaper XL1.0,DPM++ 2M SDE Karras,7,20,2961052946
