title,filename,category,subject,prompt,negativePrompt,lora
3D Model,supercar/20230831191142-3D Model.jpg,Stability's AI,Supercar,"professional 3d model a supercar on the road . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,supercar/20230831191159-Analog Film.jpg,Stability's AI,Supercar,"analog film photo a supercar on the road . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,supercar/20230831191216-Anime (SDXL).jpg,Stability's AI,Supercar,"anime artwork a supercar on the road . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,supercar/20230831191233-Cinematic.jpg,Stability's AI,Supercar,"cinematic film still a supercar on the road . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,supercar/20230831191250-Comic Book.jpg,Stability's AI,Supercar,"comic a supercar on the road . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,supercar/20230831191307-Craft Clay.jpg,Stability's AI,Supercar,"play-doh style a supercar on the road . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,supercar/20230831191324-Digital Art.jpg,Stability's AI,Supercar,"concept art a supercar on the road . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,supercar/20230831191341-Enhance.jpg,Stability's AI,Supercar,"breathtaking a supercar on the road . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,supercar/20230831191358-Fantasy Art.jpg,Stability's AI,Supercar,"ethereal fantasy concept art of  a supercar on the road . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,supercar/20230831191415-Isometric Style.jpg,Stability's AI,Supercar,"isometric style a supercar on the road . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,supercar/20230831191432-Line Art.jpg,Stability's AI,Supercar,"line art drawing a supercar on the road . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,supercar/20230831191449-Lowpoly.jpg,Stability's AI,Supercar,"low-poly style a supercar on the road . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,supercar/20230831191506-Neon Punk.jpg,Stability's AI,Supercar,"neonpunk style a supercar on the road . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,supercar/20230831191523-Origami.jpg,Stability's AI,Supercar,"origami style a supercar on the road . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,supercar/20230831191540-Photographic.jpg,Stability's AI,Supercar,"cinematic photo a supercar on the road . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,supercar/20230831191557-Pixel Art.jpg,Stability's AI,Supercar,"pixel-art a supercar on the road . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,supercar/20230831191613-Texture.jpg,Stability's AI,Supercar,"texture a supercar on the road top down close-up","ugly, deformed, noisy, blurry",""
Advertising,supercar/20230831191630-Advertising.jpg,Ads,Supercar,"Advertising poster style a supercar on the road . Professional, modern, product-focused, commercial, eye-catching, highly detailed","noisy, blurry, amateurish, sloppy, unattractive",""
Food Photography,supercar/20230831191647-Food Photography.jpg,Ads,Supercar,"Food photography style a supercar on the road . Appetizing, professional, culinary, high-resolution, commercial, highly detailed","unappetizing, sloppy, unprofessional, noisy, blurry",""
Real Estate,supercar/20230831191704-Real Estate.jpg,Ads,Supercar,"Real estate photography style a supercar on the road . Professional, inviting, well-lit, high-resolution, property-focused, commercial, highly detailed","dark, blurry, unappealing, noisy, unprofessional",""
Abstract,supercar/20230831191721-Abstract.jpg,Artstyle,Supercar,"Abstract style a supercar on the road . Non-representational, colors and shapes, expression of feelings, imaginative, highly detailed","realistic, photographic, figurative, concrete",""
Cubist,supercar/20230831191738-Cubist.jpg,Artstyle,Supercar,"Cubist artwork a supercar on the road . Geometric shapes, abstract, innovative, revolutionary","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Graffiti,supercar/20230831191755-Graffiti.jpg,Artstyle,Supercar,"Graffiti style a supercar on the road . Street art, vibrant, urban, detailed, tag, mural","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Hyperrealism,supercar/20230831191812-Hyperrealism.jpg,Artstyle,Supercar,"Hyperrealistic art a supercar on the road . Extremely high-resolution details, photographic, realism pushed to extreme, fine texture, incredibly lifelike","simplified, abstract, unrealistic, impressionistic, low resolution",""
Impressionist,supercar/20230831191829-Impressionist.jpg,Artstyle,Supercar,"Impressionist painting a supercar on the road . Loose brushwork, vibrant color, light and shadow play, captures feeling over form","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Pointillism,supercar/20230831191846-Pointillism.jpg,Artstyle,Supercar,"Pointillism style a supercar on the road . Composed entirely of small, distinct dots of color, vibrant, highly detailed","line drawing, smooth shading, large color fields, simplistic",""
Pop Art,supercar/20230831191903-Pop Art.jpg,Artstyle,Supercar,"Pop Art style a supercar on the road . Bright colors, bold outlines, popular culture themes, ironic or kitsch","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, minimalist",""
Psychedelic,supercar/20230831191920-Psychedelic.jpg,Artstyle,Supercar,"Psychedelic style a supercar on the road . Vibrant colors, swirling patterns, abstract forms, surreal, trippy","monochrome, black and white, low contrast, realistic, photorealistic, plain, simple",""
Renaissance,supercar/20230831191937-Renaissance.jpg,Artstyle,Supercar,"Renaissance style a supercar on the road . Realistic, perspective, light and shadow, religious or mythological themes, highly detailed","ugly, deformed, noisy, blurry, low contrast, modernist, minimalist, abstract",""
Steampunk,supercar/20230831191954-Steampunk.jpg,Artstyle,Supercar,"Steampunk style a supercar on the road . Antique, mechanical, brass and copper tones, gears, intricate, detailed","deformed, glitch, noisy, low contrast, anime, photorealistic",""
Surrealist,supercar/20230831192011-Surrealist.jpg,Artstyle,Supercar,"Surrealist art a supercar on the road . Dreamlike, mysterious, provocative, symbolic, intricate, detailed","anime, photorealistic, realistic, deformed, glitch, noisy, low contrast",""
Typography,supercar/20230831192028-Typography.jpg,Artstyle,Supercar,"Typographic art a supercar on the road . Stylized, intricate, detailed, artistic, text-based","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Watercolor,supercar/20230831192045-Watercolor.jpg,Artstyle,Supercar,"Watercolor painting a supercar on the road . Vibrant, beautiful, painterly, detailed, textural, artistic","anime, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
Fighting Game,supercar/20230831192102-Fighting Game.jpg,Game,Supercar,"Fighting game style a supercar on the road . Dynamic, vibrant, action-packed, detailed character design, reminiscent of fighting video games","peaceful, calm, minimalist, photorealistic",""
GTA,supercar/20230831192119-GTA.jpg,Game,Supercar,"GTA-style artwork a supercar on the road . Satirical, exaggerated, pop art style, vibrant colors, iconic characters, action-packed","realistic, black and white, low contrast, impressionist, cubist, noisy, blurry, deformed",""
Super Mario,supercar/20230831192136-Super Mario.jpg,Game,Supercar,"Super Mario style a supercar on the road . Vibrant, cute, cartoony, fantasy, playful, reminiscent of Super Mario series","realistic, modern, horror, dystopian, violent",""
Minecraft,supercar/20230831192153-Minecraft.jpg,Game,Supercar,"Minecraft style a supercar on the road . Blocky, pixelated, vibrant colors, recognizable characters and objects, game assets","smooth, realistic, detailed, photorealistic, noise, blurry, deformed",""
Pokémon,supercar/20230831192210-Pokémon.jpg,Game,Supercar,"Pokémon style a supercar on the road . Vibrant, cute, anime, fantasy, reminiscent of Pokémon series","realistic, modern, horror, dystopian, violent",""
Retro Arcade,supercar/20230831192227-Retro Arcade.jpg,Game,Supercar,"Retro arcade style a supercar on the road . 8-bit, pixelated, vibrant, classic video game, old school gaming, reminiscent of 80s and 90s arcade games","modern, ultra-high resolution, photorealistic, 3D",""
Retro Game,supercar/20230831192243-Retro Game.jpg,Game,Supercar,"Retro game art a supercar on the road . 16-bit, vibrant colors, pixelated, nostalgic, charming, fun","realistic, photorealistic, 35mm film, deformed, glitch, low contrast, noisy",""
RPG Fantasy Game,supercar/20230831192300-RPG Fantasy Game.jpg,Game,Supercar,"Role-playing game (RPG) style fantasy a supercar on the road . Detailed, vibrant, immersive, reminiscent of high fantasy RPG games","sci-fi, modern, urban, futuristic, low detailed",""
Strategy Game,supercar/20230831192317-Strategy Game.jpg,Game,Supercar,"Strategy game style a supercar on the road . Overhead view, detailed map, units, reminiscent of real-time strategy video games","first-person view, modern, photorealistic",""
Street Fighter,supercar/20230831192334-Street Fighter.jpg,Game,Supercar,"Street Fighter style a supercar on the road . Vibrant, dynamic, arcade, 2D fighting game, highly detailed, reminiscent of Street Fighter series","3D, realistic, modern, photorealistic, turn-based strategy",""
Legend of Zelda,supercar/20230831192351-Legend of Zelda.jpg,Game,Supercar,"Legend of Zelda style a supercar on the road . Vibrant, fantasy, detailed, epic, heroic, reminiscent of The Legend of Zelda series","sci-fi, modern, realistic, horror",""
Architectural,supercar/20230831192408-Architectural.jpg,Miscellaneous,Supercar,"Architectural style a supercar on the road . Clean lines, geometric shapes, minimalist, modern, architectural drawing, highly detailed","curved lines, ornate, baroque, abstract, grunge",""
Disco,supercar/20230831192425-Disco.jpg,Miscellaneous,Supercar,"Disco-themed a supercar on the road . Vibrant, groovy, retro 70s style, shiny disco balls, neon lights, dance floor, highly detailed","minimalist, rustic, monochrome, contemporary, simplistic",""
Dreamscape,supercar/20230831192442-Dreamscape.jpg,Miscellaneous,Supercar,"Dreamscape a supercar on the road . Surreal, ethereal, dreamy, mysterious, fantasy, highly detailed","realistic, concrete, ordinary, mundane",""
Dystopian,supercar/20230831192459-Dystopian.jpg,Miscellaneous,Supercar,"Dystopian style a supercar on the road . Bleak, post-apocalyptic, somber, dramatic, highly detailed","ugly, deformed, noisy, blurry, low contrast, cheerful, optimistic, vibrant, colorful",""
Fairy Tale,supercar/20230831192516-Fairy Tale.jpg,Miscellaneous,Supercar,"Fairy tale a supercar on the road . Magical, fantastical, enchanting, storybook style, highly detailed","realistic, modern, ordinary, mundane",""
Gothic,supercar/20230831192533-Gothic.jpg,Miscellaneous,Supercar,"Gothic style a supercar on the road . Dark, mysterious, haunting, dramatic, ornate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, cheerful, optimistic",""
Grunge,supercar/20230831192550-Grunge.jpg,Miscellaneous,Supercar,"Grunge style a supercar on the road . Textured, distressed, vintage, edgy, punk rock vibe, dirty, noisy","smooth, clean, minimalist, sleek, modern, photorealistic",""
Horror,supercar/20230831192607-Horror.jpg,Miscellaneous,Supercar,"Horror-themed a supercar on the road . Eerie, unsettling, dark, spooky, suspenseful, grim, highly detailed","cheerful, bright, vibrant, light-hearted, cute",""
Minimalist,supercar/20230831192624-Minimalist.jpg,Miscellaneous,Supercar,"Minimalist style a supercar on the road . Simple, clean, uncluttered, modern, elegant","ornate, complicated, highly detailed, cluttered, disordered, messy, noisy",""
Monochrome,supercar/20230831192641-Monochrome.jpg,Miscellaneous,Supercar,"Monochrome a supercar on the road . Black and white, contrast, tone, texture, detailed","colorful, vibrant, noisy, blurry, deformed",""
Nautical,supercar/20230831192658-Nautical.jpg,Miscellaneous,Supercar,"Nautical-themed a supercar on the road . Sea, ocean, ships, maritime, beach, marine life, highly detailed","landlocked, desert, mountains, urban, rustic",""
Space,supercar/20230831192715-Space.jpg,Miscellaneous,Supercar,"Space-themed a supercar on the road . Cosmic, celestial, stars, galaxies, nebulas, planets, science fiction, highly detailed","earthly, mundane, ground-based, realism",""
Stained Glass,supercar/20230831192732-Stained Glass.jpg,Miscellaneous,Supercar,"Stained glass style a supercar on the road . Vibrant, beautiful, translucent, intricate, detailed","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Techwear Fashion,supercar/20230831192749-Techwear Fashion.jpg,Miscellaneous,Supercar,"Techwear fashion a supercar on the road . Futuristic, cyberpunk, urban, tactical, sleek, dark, highly detailed","vintage, rural, colorful, low contrast, realism, sketch, watercolor",""
Tribal,supercar/20230831192806-Tribal.jpg,Miscellaneous,Supercar,"Tribal style a supercar on the road . Indigenous, ethnic, traditional patterns, bold, natural colors, highly detailed","modern, futuristic, minimalist, pastel",""
Zentangle,supercar/20230831192823-Zentangle.jpg,Miscellaneous,Supercar,"Zentangle a supercar on the road . Intricate, abstract, monochrome, patterns, meditative, highly detailed","colorful, representative, simplistic, large fields of color",""
Collage,supercar/20230831192840-Collage.jpg,Papercraft,Supercar,"Collage style a supercar on the road . Mixed media, layered, textural, detailed, artistic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic",""
Flat Papercut,supercar/20230831192857-Flat Papercut.jpg,Papercraft,Supercar,"Flat papercut style a supercar on the road . Silhouette, clean cuts, paper, sharp edges, minimalist, color block","3D, high detail, noise, grainy, blurry, painting, drawing, photo, disfigured",""
Kirigami,supercar/20230831192913-Kirigami.jpg,Papercraft,Supercar,"Kirigami representation of a supercar on the road . 3D, paper folding, paper cutting, Japanese, intricate, symmetrical, precision, clean lines","painting, drawing, 2D, noisy, blurry, deformed",""
Paper Mache,supercar/20230831192930-Paper Mache.jpg,Papercraft,Supercar,"Paper mache representation of a supercar on the road . 3D, sculptural, textured, handmade, vibrant, fun","2D, flat, photo, sketch, digital art, deformed, noisy, blurry",""
Paper Quilling,supercar/20230831192947-Paper Quilling.jpg,Papercraft,Supercar,"Paper quilling art of a supercar on the road . Intricate, delicate, curling, rolling, shaping, coiling, loops, 3D, dimensional, ornamental","photo, painting, drawing, 2D, flat, deformed, noisy, blurry",""
Papercut Collage,supercar/20230831193004-Papercut Collage.jpg,Papercraft,Supercar,"Papercut collage of a supercar on the road . Mixed media, textured paper, overlapping, asymmetrical, abstract, vibrant","photo, 3D, realistic, drawing, painting, high detail, disfigured",""
Papercut Shadow Box,supercar/20230831193021-Papercut Shadow Box.jpg,Papercraft,Supercar,"3D papercut shadow box of a supercar on the road . Layered, dimensional, depth, silhouette, shadow, papercut, handmade, high contrast","painting, drawing, photo, 2D, flat, high detail, blurry, noisy, disfigured",""
Stacked Papercut,supercar/20230831193038-Stacked Papercut.jpg,Papercraft,Supercar,"Stacked papercut art of a supercar on the road . 3D, layered, dimensional, depth, precision cut, stacked layers, papercut, high contrast","2D, flat, noisy, blurry, painting, drawing, photo, deformed",""
Thick Layered Papercut,supercar/20230831193055-Thick Layered Papercut.jpg,Papercraft,Supercar,"Thick layered papercut art of a supercar on the road . Deep 3D, volumetric, dimensional, depth, thick paper, high stack, heavy texture, tangible layers","2D, flat, thin paper, low stack, smooth texture, painting, drawing, photo, deformed",""
Alien,supercar/20230831193112-Alien.jpg,Photo,Supercar,"Alien-themed a supercar on the road . Extraterrestrial, cosmic, otherworldly, mysterious, sci-fi, highly detailed","earthly, mundane, common, realistic, simple",""
Film Noir,supercar/20230831193129-Film Noir.jpg,Photo,Supercar,"Film noir style a supercar on the road . Monochrome, high contrast, dramatic shadows, 1940s style, mysterious, cinematic","ugly, deformed, noisy, blurry, low contrast, realism, photorealistic, vibrant, colorful",""
