title,filename,category,subject,prompt,negativePrompt,model,sampler,cfg,steps,seed
Base,tattooed-women/00000000000000-None.png,No style,Tattooed Women,"a gorgeous women, tattoed, short tainted blue hair, busty","",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
3D Model,tattooed-women/20230829084620-3D Model.png,Stability's AI,Tattooed Women,"professional 3d model a gorgeous women, tattoed, short tainted blue hair, busty . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,tattooed-women/20230829084636-Analog Film.png,Stability's AI,Tattooed Women,"analog film photo a gorgeous women, tattoed, short tainted blue hair, busty . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Anime,tattooed-women/20230829084654-Anime (SDXL).png,Stability's AI,Tattooed Women,"anime artwork a gorgeous women, tattoed, short tainted blue hair, busty . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,tattooed-women/20230829084711-Cinematic.png,Stability's AI,Tattooed Women,"cinematic film still a gorgeous women, tattoed, short tainted blue hair, busty . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,tattooed-women/20230829084729-Comic Book.png,Stability's AI,Tattooed Women,"comic a gorgeous women, tattoed, short tainted blue hair, busty . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,tattooed-women/20230829084747-Craft Clay.png,Stability's AI,Tattooed Women,"play-doh style a gorgeous women, tattoed, short tainted blue hair, busty . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,tattooed-women/20230829084804-Digital Art.png,Stability's AI,Tattooed Women,"concept art a gorgeous women, tattoed, short tainted blue hair, busty . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Enhance,tattooed-women/20230829084822-Enhance.png,Stability's AI,Tattooed Women,"breathtaking a gorgeous women, tattoed, short tainted blue hair, busty . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,tattooed-women/20230829084840-Fantasy Art.png,Stability's AI,Tattooed Women,"ethereal fantasy concept art of  a gorgeous women, tattoed, short tainted blue hair, busty . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",DreamshaperXL,DPM++ 2M SDE Karras,7,20,2961052946
