title,filename,category,subject,prompt,negativePrompt,model,lora,sampler,cfg,steps,seed
3D Model,tattooed-women/20230829084620-3D Model.jpg,Stability's AI,Tattooed Women,"professional 3d model a gorgeous women, tattoed, short tainted blue hair, busty . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Analog Film,tattooed-women/20230829084636-Analog Film.jpg,Stability's AI,Tattooed Women,"analog film photo a gorgeous women, tattoed, short tainted blue hair, busty . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Anime,tattooed-women/20230829084654-Anime (SDXL).jpg,Stability's AI,Tattooed Women,"anime artwork a gorgeous women, tattoed, short tainted blue hair, busty . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Cinematic,tattooed-women/20230829084711-Cinematic.jpg,Stability's AI,Tattooed Women,"cinematic film still a gorgeous women, tattoed, short tainted blue hair, busty . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Comic Book,tattooed-women/20230829084729-Comic Book.jpg,Stability's AI,Tattooed Women,"comic a gorgeous women, tattoed, short tainted blue hair, busty . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Craft Clay,tattooed-women/20230829084747-Craft Clay.jpg,Stability's AI,Tattooed Women,"play-doh style a gorgeous women, tattoed, short tainted blue hair, busty . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Digital Art,tattooed-women/20230829084804-Digital Art.jpg,Stability's AI,Tattooed Women,"concept art a gorgeous women, tattoed, short tainted blue hair, busty . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Enhance,tattooed-women/20230829084822-Enhance.jpg,Stability's AI,Tattooed Women,"breathtaking a gorgeous women, tattoed, short tainted blue hair, busty . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Fantasy Art,tattooed-women/20230829084840-Fantasy Art.jpg,Stability's AI,Tattooed Women,"ethereal fantasy concept art of  a gorgeous women, tattoed, short tainted blue hair, busty . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
Isometric Style,tattooed-women/20230829084858-Isometric Style.jpg,Stability's AI,Tattooed Women,"isometric style a gorgeous women, tattoed, short tainted blue hair, busty . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic","0F1B80CFE8","",DPM++ 2M SDE Karras,7,20,2961052946
