title,filename,category,subject,prompt,negativePrompt,lora
3D Model,witch/20230906205931-3D Model.jpg,Stability's AI,A Witch,"professional 3d model sorceress casting spells . octane render, highly detailed, volumetric, dramatic lighting","ugly, deformed, noisy, low poly, blurry, painting",""
Analog Film,witch/20230906205947-Analog Film.jpg,Stability's AI,A Witch,"analog film photo sorceress casting spells . faded film, desaturated, 35mm photo, grainy, vignette, vintage, Kodachrome, Lomography, stained, highly detailed, found footage","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Anime,witch/20230906210002-Anime (SDXL).jpg,Stability's AI,A Witch,"anime artwork sorceress casting spells . anime style, key visual, vibrant, studio anime, highly detailed","photo, deformed, black and white, realism, disfigured, low contrast",""
Cinematic,witch/20230906210018-Cinematic.jpg,Stability's AI,A Witch,"cinematic film still sorceress casting spells . shallow depth of field, vignette, highly detailed, high budget, bokeh, cinemascope, moody, epic, gorgeous, film grain, grainy","anime, cartoon, graphic, text, painting, crayon, graphite, abstract, glitch, deformed, mutated, ugly, disfigured",""
Comic Book,witch/20230906210033-Comic Book.jpg,Stability's AI,A Witch,"comic sorceress casting spells . graphic illustration, comic art, graphic novel art, vibrant, highly detailed","photograph, deformed, glitch, noisy, realistic, stock photo",""
Craft Clay,witch/20230906210048-Craft Clay.jpg,Stability's AI,A Witch,"play-doh style sorceress casting spells . sculpture, clay art, centered composition, Claymation","sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Digital Art,witch/20230906210103-Digital Art.jpg,Stability's AI,A Witch,"concept art sorceress casting spells . digital artwork, illustrative, painterly, matte painting, highly detailed","photo, photorealistic, realism, ugly",""
Enhance,witch/20230906210119-Enhance.jpg,Stability's AI,A Witch,"breathtaking sorceress casting spells . award-winning, professional, highly detailed","ugly, deformed, noisy, blurry, distorted, grainy",""
Fantasy Art,witch/20230906210134-Fantasy Art.jpg,Stability's AI,A Witch,"ethereal fantasy concept art of  sorceress casting spells . magnificent, celestial, ethereal, painterly, epic, majestic, magical, fantasy art, cover art, dreamy","photographic, realistic, realism, 35mm film, dslr, cropped, frame, text, deformed, glitch, noise, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, sloppy, duplicate, mutated, black and white",""
Isometric Style,witch/20230906210150-Isometric Style.jpg,Stability's AI,A Witch,"isometric style sorceress casting spells . vibrant, beautiful, crisp, detailed, ultra detailed, intricate","deformed, mutated, ugly, disfigured, blur, blurry, noise, noisy, realistic, photographic",""
Line Art,witch/20230906210205-Line Art.jpg,Stability's AI,A Witch,"line art drawing sorceress casting spells . professional, sleek, modern, minimalist, graphic, line art, vector graphics","anime, photorealistic, 35mm film, deformed, glitch, blurry, noisy, off-center, deformed, cross-eyed, closed eyes, bad anatomy, ugly, disfigured, mutated, realism, realistic, impressionism, expressionism, oil, acrylic",""
Lowpoly,witch/20230906210220-Lowpoly.jpg,Stability's AI,A Witch,"low-poly style sorceress casting spells . low-poly game art, polygon mesh, jagged, blocky, wireframe edges, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Neon Punk,witch/20230906210235-Neon Punk.jpg,Stability's AI,A Witch,"neonpunk style sorceress casting spells . cyberpunk, vaporwave, neon, vibes, vibrant, stunningly beautiful, crisp, detailed, sleek, ultramodern, magenta highlights, dark purple shadows, high contrast, cinematic, ultra detailed, intricate, professional","painting, drawing, illustration, glitch, deformed, mutated, cross-eyed, ugly, disfigured",""
Origami,witch/20230906210250-Origami.jpg,Stability's AI,A Witch,"origami style sorceress casting spells . paper art, pleated paper, folded, origami art, pleats, cut and fold, centered composition","noisy, sloppy, messy, grainy, highly detailed, ultra textured, photo",""
Photographic,witch/20230906210305-Photographic.jpg,Stability's AI,A Witch,"cinematic photo sorceress casting spells . 35mm photograph, film, bokeh, professional, 4k, highly detailed","drawing, painting, crayon, sketch, graphite, impressionist, noisy, blurry, soft, deformed, ugly",""
Pixel Art,witch/20230906210320-Pixel Art.jpg,Stability's AI,A Witch,"pixel-art sorceress casting spells . low-res, blocky, pixel art style, 8-bit graphics","sloppy, messy, blurry, noisy, highly detailed, ultra textured, photo, realistic",""
Texture,witch/20230906210336-Texture.jpg,Stability's AI,A Witch,"texture sorceress casting spells top down close-up","ugly, deformed, noisy, blurry",""
John Berkey,witch/20230906213813-John Berkey.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:John Berkey Style:1> John Berkey Style page","","John Berkey Style"
Folk Art,witch/20230906213833-Folk Art.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:Folk Art:1> Folk Art page","","Folk Art"
Terrible FanArt,witch/20230906213852-Terrible FanArt.jpg,Artstyle,A Witch,"<lora:PE_TerribleFanArtV1:0.8> PETerribleFanArt, badly drawn, terrible drawing, ugly, creepy, sorceress casting spells","","PE Shitty FanArt"
Dali,witch/20230906213919-Dali.jpg,Artstyle,A Witch,"sorceress casting spells, <lora:d4lixl:1> d4lixl","","Salvador Dali SDXL 1.0 art style lora"
Base,witch/witch.jpg,No style,A Witch,"sorceress casting spells","",""
